#Variant: bloom
#NNodes NLinks NPaths MeanRuntime Stddev StdError
32 129 4880 0.713338 0.019788 0.008849
36 149 6981 1.054664 0.019631 0.008779
40 169 9616 1.485003 0.046966 0.021004
44 189 12843 1.971686 0.064209 0.028715
48 209 16716 2.637133 0.058084 0.025976
52 229 21303 3.468463 0.075120 0.033595
56 249 26664 4.588854 0.161179 0.072081
60 269 32857 5.702221 0.304385 0.136125
64 321 40464 7.536562 0.368779 0.164923
68 345 48645 9.289687 0.386376 0.172793
72 369 57872 11.679537 0.604232 0.270221
76 393 68203 14.499893 1.008919 0.451202
80 417 79692 17.552954 1.417431 0.633895
84 441 92407 21.656062 2.036189 0.910612
88 465 106408 23.899319 1.427989 0.638616
92 489 121753 29.942431 2.512265 1.123519
96 513 138496 37.101324 3.905234 1.746474
100 537 156715 41.315166 3.350166 1.498240
