#   8   16  32 Bamboo
1  .01   .02  .04  .46 .01
3  .04   .05  .07  .61 .03
5  .07   .09   .12 .68 .05
10 .13   .16  .22  .72 .1
15 .20   .24  .29  .78 .15
25 .32   .38  .44  .85 .25
