#epoch 5    10    15   25      HP
#    M  B  M  B  M  B  M  B   M  B
8    7  68 13 72 20 78 32 85 7.0 3.7
16   8  68 16 72 24 78 38 85 5.3 3.7
32   12  68 22 72 29 78 44 85 4.2 3.7

