#malfrac  M       B   
#    red=0  16    0    16
1    0.91  0.99  0.40   0.80
3    0.75  0.99  0.32   0.52 
5    0.67  0.99  0.25   0.35
10   0.50  0.98  0.15   0.19
15   0.35  0.97  0.08   0.11
25   0.28  0.82  0.05   0.06
