#SessionTime(s) Nodes MinBW AvgBW MaxBW
480 501 20.400000 183.209106 9372.400000
960 501 20.400000 181.007440 5219.400000
1920 501 20.400000 131.293256 5034.800000
3840 501 0.000000 129.126186 4140.600000
