#Nodes minBW avgBW maxBW
100 72.800000 186.214987 751.800000
128 75.800000 192.479806 785.600000
192 75.800000 198.470857 1136.800000
256 73.000000 198.838838 1989.600000
384 78.000000 189.530974 2596.400000
512 6.000000 202.427094 5385.000000
887 93.000000 218.700867 10177.800000
