#F	HQ	HQ++(UHG)	HQ++(Non-UHG)	PBFT(Prim)	PBFT(Non-prim)
1	1.3	1.6	1.4	1.8	1.8
2	1.7	2.4	1.9	2.5	2.5
3	2.4	3.3	2.5	3.2	3.2
4	3.2	4.3	3.3	3.9	3.9
5	4.1	5.5	4.2	4.6	4.6
6	5.2	6.9	5.3	5.4	5.4
7	6.5	8.4	6.6	6.1	6.1
8	7.9	10.1	8.0	6.8	6.8
9	9.5	11.9	9.6	7.5	7.5
10	11.3	14.0	11.4	8.2	8.2
