#size pbft a2mpbft (sig) a2mpbft (mac) a2mpbftsym (sig) a2mpbftsym (mac)

0	0.481	1.282	0.521	4.104	0.761  
1000	0.845	1.669	0.893	4.331	0.995
2000	1.204 	2.034  	1.291	4.557	1.413 	
4000	1.867	2.737	1.949	4.960	2.096
